char,code,path

ج,,chars/char_1.png

م,,chars/char_2.png

ي,,chars/char_3.png

ل,,chars/char_4.png

ق,,chars/char_5.png

ا,,chars/char_6.png

ب,,chars/char_7.png

و,,chars/char_8.png

س,,chars/char_9.png

م,,chars/char_10.png

م,,chars/char_11.png

ث,,chars/char_12.png

ل,,chars/char_13.png

ب,,chars/char_14.png

ج,,chars/char_15.png

م,,chars/char_16.png

ا,,chars/char_17.png

ع,,chars/char_18.png

ب,,chars/char_19.png

و,,chars/char_20.png

ا,,chars/char_21.png

ب,,chars/char_22.png

ر,,chars/char_23.png

ع,,chars/char_24.png

ا,,chars/char_25.png

ي,,chars/char_26.png

س,,chars/char_27.png

ع,,chars/char_28.png

ا,,chars/char_29.png

د,,chars/char_30.png

م,,chars/char_31.png

ج,,chars/char_32.png

م,,chars/char_33.png

و,,chars/char_34.png

ع,,chars/char_35.png

ا,,chars/char_36.png

ل,,chars/char_37.png

ف,,chars/char_38.png

ن,,chars/char_39.png

ي,,chars/char_40.png

ا,,chars/char_41.png

ل,,chars/char_42.png

ب,,chars/char_43.png

ي,,chars/char_44.png

و,,chars/char_45.png

ت,,chars/char_46.png

م,,chars/char_47.png

ف,,chars/char_48.png

ي,,chars/char_49.png

و,,chars/char_50.png

ا,,chars/char_51.png

ل,,chars/char_52.png

ذ,,chars/char_53.png

ي,,chars/char_54.png

ي,,chars/char_55.png

ع,,chars/char_56.png

ن,,chars/char_57.png

ي,,chars/char_58.png

ب,,chars/char_59.png

ع,,chars/char_60.png

ض,,chars/char_61.png

ف,,chars/char_62.png

ن,,chars/char_63.png

ي,,chars/char_64.png

ث,,chars/char_65.png

ل,,chars/char_66.png

ا,,chars/char_67.png

ث,,chars/char_68.png

ي,,chars/char_69.png

ت,,chars/char_70.png

ض,,chars/char_71.png

ف,,chars/char_72.png

ي,,chars/char_73.png

ا,,chars/char_74.png

ش,,chars/char_75.png

ر,,chars/char_76.png

ف,,chars/char_77.png

و,,chars/char_78.png

ق,,chars/char_79.png

د,,chars/char_80.png

ش,,chars/char_81.png

ا,,chars/char_82.png

ر,,chars/char_83.png

ك,,chars/char_84.png

ل,,chars/char_85.png

م,,chars/char_86.png

د,,chars/char_87.png

ي,,chars/char_88.png

ر,,chars/char_89.png

ي,,chars/char_90.png

