char,code,path
س,,chars/char_1.png
ع,,chars/char_2.png
ي,,chars/char_3.png
د,,chars/char_4.png
ا,,chars/char_5.png
خ,,chars/char_6.png
ت,,chars/char_7.png
ت,,chars/char_8.png
م,,chars/char_9.png
ت,,chars/char_10.png
ف,,chars/char_11.png
ع,,chars/char_12.png
ا,,chars/char_13.png
ل,,chars/char_14.png
ي,,chars/char_15.png
ا,,chars/char_16.png
ت,,chars/char_17.png
ا,,chars/char_18.png
ل,,chars/char_19.png
ت,,chars/char_20.png
ر,,chars/char_21.png
ب,,chars/char_22.png
ي,,chars/char_23.png
ب,,chars/char_24.png
ص,,chars/char_25.png
ل,,chars/char_26.png
ا,,chars/char_27.png
ل,,chars/char_28.png
ج,,chars/char_29.png
ا,,chars/char_30.png
م,,chars/char_31.png
ع,,chars/char_32.png
ا,,chars/char_33.png
م,,chars/char_34.png
ن,,chars/char_35.png
ج,,chars/char_36.png
ل,,chars/char_37.png
ع,,chars/char_38.png
م,,chars/char_39.png
ا,,chars/char_40.png
ن,,chars/char_41.png
ر,,chars/char_42.png
ع,,chars/char_43.png
ا,,chars/char_44.png
ي,,chars/char_45.png
ب,,chars/char_46.png
ن,,chars/char_47.png
ب,,chars/char_48.png
ن,,chars/char_49.png
ن,,chars/char_50.png
ا,,chars/char_51.png
ب,,chars/char_52.png
م,,chars/char_53.png
ح,,chars/char_54.png
ا,,chars/char_55.png
ف,,chars/char_56.png
ظ,,chars/char_57.png
ظ,,chars/char_58.png
ف,,chars/char_59.png
ا,,chars/char_60.png
ر,,chars/char_61.png
ع,,chars/char_62.png
د,,chars/char_63.png
د,,chars/char_64.png
م,,chars/char_65.png
ن,,chars/char_66.png
ا,,chars/char_67.png
ص,,chars/char_68.png
ح,,chars/char_69.png
ا,,chars/char_70.png
ب,,chars/char_71.png
و,,chars/char_72.png
م,,chars/char_73.png
د,,chars/char_74.png
ي,,chars/char_75.png
ر,,chars/char_76.png
ي,,chars/char_77.png
ا,,chars/char_78.png
ل,,chars/char_79.png
د,,chars/char_80.png
و,,chars/char_81.png
ا,,chars/char_82.png
ر,,chars/char_83.png
و,,chars/char_84.png
ا,,chars/char_85.png
ع,,chars/char_86.png
ض,,chars/char_87.png
ا,,chars/char_88.png
و,,chars/char_89.png
ا,,chars/char_90.png
ل,,chars/char_91.png
ط,,chars/char_92.png
ل,,chars/char_93.png
ب,,chars/char_94.png
و,,chars/char_95.png
ا,,chars/char_96.png
ل,,chars/char_97.png
ط,,chars/char_98.png
ا,,chars/char_99.png
ل,,chars/char_100.png
ب,,chars/char_101.png
ا,,chars/char_102.png
ت,,chars/char_103.png
ا,,chars/char_104.png
ل,,chars/char_105.png
ح,,chars/char_106.png
ف,,chars/char_107.png
ل,,chars/char_108.png
ب,,chars/char_109.png
ك,,chars/char_110.png
ل,,chars/char_111.png
م,,chars/char_112.png
ل,,chars/char_113.png
ق,,chars/char_114.png
ا,,chars/char_115.png
ه,,chars/char_116.png
ا,,chars/char_117.png
ا,,chars/char_118.png
ل,,chars/char_119.png
د,,chars/char_120.png
ك,,chars/char_121.png
ت,,chars/char_122.png
و,,chars/char_123.png
ر,,chars/char_124.png
ب,,chars/char_125.png
ن,,chars/char_126.png
ع,,chars/char_127.png
